yolo-nas-pose 2025-03-02 10:51:11,573 INFO Getting model:
yolo-nas-pose 2025-03-02 19:10:06,617 INFO Have 43 matched bboxes for chain 20265
yolo-nas-pose 2025-03-02 19:10:10,250 INFO Have 90 matched bboxes for chain 20266
yolo-nas-pose 2025-03-02 19:10:10,425 INFO Have 0 matched bboxes for chain 20267
yolo-nas-pose 2025-03-02 19:10:11,357 INFO Have 19 matched bboxes for chain 20268
yolo-nas-pose 2025-03-02 19:10:13,057 INFO Have 32 matched bboxes for chain 20269
yolo-nas-pose 2025-03-02 19:10:17,202 INFO Have 89 matched bboxes for chain 20270
yolo-nas-pose 2025-03-02 19:10:23,907 INFO Have 121 matched bboxes for chain 20271
yolo-nas-pose 2025-03-02 19:10:35,595 INFO Have 274 matched bboxes for chain 20272
yolo-nas-pose 2025-03-02 19:10:36,395 INFO Have 2 matched bboxes for chain 20273
yolo-nas-pose 2025-03-02 19:10:36,587 INFO Have 4 matched bboxes for chain 20274
yolo-nas-pose 2025-03-02 19:10:38,356 INFO Have 25 matched bboxes for chain 20275
yolo-nas-pose 2025-03-02 19:10:39,879 INFO Have 41 matched bboxes for chain 20276
yolo-nas-pose 2025-03-02 19:10:43,110 INFO Have 50 matched bboxes for chain 20278
yolo-nas-pose 2025-03-02 19:10:43,839 INFO Have 14 matched bboxes for chain 20279
yolo-nas-pose 2025-03-02 19:10:45,689 INFO Have 51 matched bboxes for chain 20280
yolo-nas-pose 2025-03-02 19:10:46,169 INFO Have 4 matched bboxes for chain 20281
yolo-nas-pose 2025-03-02 19:10:47,924 INFO Have 43 matched bboxes for chain 20282
yolo-nas-pose 2025-03-02 19:10:48,161 INFO Have 5 matched bboxes for chain 20284
yolo-nas-pose 2025-03-02 19:10:49,384 INFO Have 29 matched bboxes for chain 20285
yolo-nas-pose 2025-03-02 19:10:50,060 INFO Have 11 matched bboxes for chain 20286
yolo-nas-pose 2025-03-02 19:10:50,083 INFO Have 1 matched bboxes for chain 20287
yolo-nas-pose 2025-03-02 19:10:51,531 INFO Have 28 matched bboxes for chain 20288
yolo-nas-pose 2025-03-02 19:10:52,768 INFO Have 31 matched bboxes for chain 20289
yolo-nas-pose 2025-03-02 19:10:53,865 INFO Have 30 matched bboxes for chain 20290
yolo-nas-pose 2025-03-02 19:10:54,368 INFO Have 1 matched bboxes for chain 20291
yolo-nas-pose 2025-03-02 19:11:00,213 INFO Have 146 matched bboxes for chain 20292
yolo-nas-pose 2025-03-02 19:11:09,079 INFO Have 34 matched bboxes for chain 20293
yolo-nas-pose 2025-03-02 19:11:09,761 INFO Have 16 matched bboxes for chain 20294
yolo-nas-pose 2025-03-02 19:11:12,490 INFO Have 79 matched bboxes for chain 20296
yolo-nas-pose 2025-03-02 19:11:14,579 INFO Have 22 matched bboxes for chain 20297
yolo-nas-pose 2025-03-02 19:11:17,401 INFO Have 74 matched bboxes for chain 20298
yolo-nas-pose 2025-03-02 19:11:17,495 INFO Have 1 matched bboxes for chain 20300
yolo-nas-pose 2025-03-02 19:11:24,129 INFO Have 144 matched bboxes for chain 20301
yolo-nas-pose 2025-03-02 19:11:28,210 INFO Have 31 matched bboxes for chain 20302
yolo-nas-pose 2025-03-02 19:11:33,673 INFO Have 133 matched bboxes for chain 20303
yolo-nas-pose 2025-03-02 19:11:35,358 INFO Have 16 matched bboxes for chain 20304
yolo-nas-pose 2025-03-02 19:11:35,491 INFO Have 0 matched bboxes for chain 20306
yolo-nas-pose 2025-03-02 19:11:37,460 INFO Have 14 matched bboxes for chain 20307
yolo-nas-pose 2025-03-02 19:11:37,707 INFO Have 3 matched bboxes for chain 20309
yolo-nas-pose 2025-03-02 19:11:40,213 INFO Have 57 matched bboxes for chain 20311
yolo-nas-pose 2025-03-02 19:11:42,486 INFO Have 60 matched bboxes for chain 20313
yolo-nas-pose 2025-03-02 19:11:43,340 INFO Have 16 matched bboxes for chain 20315
yolo-nas-pose 2025-03-02 19:11:43,690 INFO Have 5 matched bboxes for chain 20316
yolo-nas-pose 2025-03-02 19:11:46,706 INFO Have 84 matched bboxes for chain 20320
yolo-nas-pose 2025-03-02 19:11:48,972 INFO Have 61 matched bboxes for chain 20321
yolo-nas-pose 2025-03-02 19:11:52,125 INFO Have 77 matched bboxes for chain 20323
yolo-nas-pose 2025-03-02 19:11:54,136 INFO Have 43 matched bboxes for chain 20325
yolo-nas-pose 2025-03-02 19:11:54,637 INFO Have 8 matched bboxes for chain 20326
yolo-nas-pose 2025-03-02 19:11:58,254 INFO Have 85 matched bboxes for chain 20329
yolo-nas-pose 2025-03-02 19:11:59,242 INFO Have 19 matched bboxes for chain 20330
yolo-nas-pose 2025-03-02 19:11:59,512 INFO Have 2 matched bboxes for chain 20332
yolo-nas-pose 2025-03-02 19:11:59,851 INFO Have 3 matched bboxes for chain 20333
yolo-nas-pose 2025-03-02 19:12:00,339 INFO Have 15 matched bboxes for chain 20334
yolo-nas-pose 2025-03-02 19:12:00,874 INFO Have 5 matched bboxes for chain 20337
yolo-nas-pose 2025-03-02 19:12:01,179 INFO Have 9 matched bboxes for chain 20338
yolo-nas-pose 2025-03-02 19:12:06,006 INFO Have 137 matched bboxes for chain 20342
yolo-nas-pose 2025-03-02 19:12:06,072 INFO Have 1 matched bboxes for chain 20344
yolo-nas-pose 2025-03-02 19:12:06,603 INFO Have 12 matched bboxes for chain 20346
yolo-nas-pose 2025-03-02 19:12:11,080 INFO Have 106 matched bboxes for chain 20347
yolo-nas-pose 2025-03-02 19:12:11,247 INFO Have 0 matched bboxes for chain 20348
yolo-nas-pose 2025-03-02 19:12:11,954 INFO Have 3 matched bboxes for chain 20349
yolo-nas-pose 2025-03-02 19:12:12,245 INFO Have 0 matched bboxes for chain 20350
yolo-nas-pose 2025-03-02 19:12:12,446 INFO Have 2 matched bboxes for chain 20353
yolo-nas-pose 2025-03-02 19:12:12,574 INFO Have 1 matched bboxes for chain 20354
yolo-nas-pose 2025-03-02 19:12:12,769 INFO Have 5 matched bboxes for chain 20355
yolo-nas-pose 2025-03-02 19:12:16,012 INFO Have 77 matched bboxes for chain 20356
yolo-nas-pose 2025-03-02 19:12:16,910 INFO Have 26 matched bboxes for chain 20357
yolo-nas-pose 2025-03-02 19:12:19,892 INFO Have 87 matched bboxes for chain 20359
yolo-nas-pose 2025-03-02 19:12:22,703 INFO Have 82 matched bboxes for chain 20360
yolo-nas-pose 2025-03-02 19:12:38,618 INFO Have 150 matched bboxes for chain 20362
yolo-nas-pose 2025-03-02 19:12:39,779 INFO Have 27 matched bboxes for chain 20363
yolo-nas-pose 2025-03-02 19:12:41,870 INFO Have 59 matched bboxes for chain 20364
yolo-nas-pose 2025-03-02 19:12:49,183 INFO Have 0 matched bboxes for chain 20365
yolo-nas-pose 2025-03-02 19:12:52,171 INFO Have 85 matched bboxes for chain 20366
yolo-nas-pose 2025-03-02 19:12:53,130 INFO Have 25 matched bboxes for chain 20369
yolo-nas-pose 2025-03-02 19:12:54,663 INFO Have 28 matched bboxes for chain 20370
yolo-nas-pose 2025-03-02 19:12:54,779 INFO Have 3 matched bboxes for chain 20371
yolo-nas-pose 2025-03-02 19:12:55,515 INFO Have 3 matched bboxes for chain 20372
yolo-nas-pose 2025-03-02 19:12:57,425 INFO Have 39 matched bboxes for chain 20373
yolo-nas-pose 2025-03-02 19:12:58,870 INFO Have 19 matched bboxes for chain 20374
yolo-nas-pose 2025-03-02 19:13:01,744 INFO Have 63 matched bboxes for chain 20375
yolo-nas-pose 2025-03-02 19:13:02,283 INFO Have 9 matched bboxes for chain 20377
yolo-nas-pose 2025-03-02 19:13:06,346 INFO Have 96 matched bboxes for chain 20378
yolo-nas-pose 2025-03-02 19:13:06,461 INFO Have 0 matched bboxes for chain 20379
yolo-nas-pose 2025-03-02 19:13:09,618 INFO Have 86 matched bboxes for chain 20380
yolo-nas-pose 2025-03-02 19:13:11,248 INFO Have 14 matched bboxes for chain 20381
yolo-nas-pose 2025-03-02 19:13:12,102 INFO Have 19 matched bboxes for chain 20383
yolo-nas-pose 2025-03-02 19:13:13,149 INFO Have 12 matched bboxes for chain 20384
yolo-nas-pose 2025-03-02 19:13:15,796 INFO Have 51 matched bboxes for chain 20385
yolo-nas-pose 2025-03-02 19:13:16,474 INFO Have 11 matched bboxes for chain 20387
yolo-nas-pose 2025-03-02 19:13:19,027 INFO Have 69 matched bboxes for chain 20388
yolo-nas-pose 2025-03-02 19:13:19,158 INFO Have 0 matched bboxes for chain 20389
yolo-nas-pose 2025-03-02 19:13:23,815 INFO Have 105 matched bboxes for chain 20390
yolo-nas-pose 2025-03-02 19:13:24,146 INFO Have 0 matched bboxes for chain 20391
yolo-nas-pose 2025-03-02 19:13:25,645 INFO Have 31 matched bboxes for chain 20392
yolo-nas-pose 2025-03-02 19:13:28,442 INFO Have 76 matched bboxes for chain 20393
yolo-nas-pose 2025-03-02 19:13:30,564 INFO Have 63 matched bboxes for chain 20394
yolo-nas-pose 2025-03-02 19:13:33,335 INFO Have 78 matched bboxes for chain 20395
yolo-nas-pose 2025-03-02 19:13:37,102 INFO Have 105 matched bboxes for chain 20396
yolo-nas-pose 2025-03-02 19:13:37,482 INFO Have 3 matched bboxes for chain 20397
yolo-nas-pose 2025-03-02 19:13:39,188 INFO Have 43 matched bboxes for chain 20399
yolo-nas-pose 2025-03-02 19:13:39,637 INFO Have 7 matched bboxes for chain 20402
yolo-nas-pose 2025-03-02 19:13:43,658 INFO Have 103 matched bboxes for chain 20404
yolo-nas-pose 2025-03-02 19:13:43,815 INFO Have 1 matched bboxes for chain 20405
yolo-nas-pose 2025-03-02 19:13:51,939 INFO Have 115 matched bboxes for chain 20406
yolo-nas-pose 2025-03-02 19:13:52,933 INFO Have 6 matched bboxes for chain 20408
yolo-nas-pose 2025-03-02 19:13:53,372 INFO Have 0 matched bboxes for chain 20409
yolo-nas-pose 2025-03-02 19:13:54,628 INFO Have 14 matched bboxes for chain 20410
yolo-nas-pose 2025-03-02 19:13:57,725 INFO Have 79 matched bboxes for chain 20411
yolo-nas-pose 2025-03-02 19:13:58,631 INFO Have 13 matched bboxes for chain 20412
yolo-nas-pose 2025-03-02 19:13:58,710 INFO Have 2 matched bboxes for chain 20413
yolo-nas-pose 2025-03-02 19:14:03,448 INFO Have 116 matched bboxes for chain 20414
yolo-nas-pose 2025-03-02 19:14:04,009 INFO Have 10 matched bboxes for chain 20416
yolo-nas-pose 2025-03-02 19:14:07,306 INFO Have 90 matched bboxes for chain 20417
yolo-nas-pose 2025-03-02 19:14:08,281 INFO Have 25 matched bboxes for chain 20418
yolo-nas-pose 2025-03-02 19:14:10,477 INFO Have 48 matched bboxes for chain 20419
yolo-nas-pose 2025-03-02 19:14:14,758 INFO Have 64 matched bboxes for chain 20422
yolo-nas-pose 2025-03-02 19:14:15,338 INFO Have 14 matched bboxes for chain 20425
yolo-nas-pose 2025-03-02 19:14:19,691 INFO Have 96 matched bboxes for chain 20426
yolo-nas-pose 2025-03-02 19:14:22,565 INFO Have 78 matched bboxes for chain 20427
yolo-nas-pose 2025-03-02 19:14:23,261 INFO Have 16 matched bboxes for chain 20429
yolo-nas-pose 2025-03-02 19:14:27,473 INFO Have 79 matched bboxes for chain 20430
yolo-nas-pose 2025-03-02 19:14:28,308 INFO Have 20 matched bboxes for chain 20432
yolo-nas-pose 2025-03-02 19:14:32,299 INFO Have 61 matched bboxes for chain 20435
yolo-nas-pose 2025-03-02 19:14:33,046 INFO Have 2 matched bboxes for chain 20436
yolo-nas-pose 2025-03-02 19:14:33,495 INFO Have 1 matched bboxes for chain 20437
yolo-nas-pose 2025-03-02 19:14:38,668 INFO Have 116 matched bboxes for chain 20438
yolo-nas-pose 2025-03-02 19:14:41,093 INFO Have 63 matched bboxes for chain 20439
yolo-nas-pose 2025-03-02 19:14:52,923 INFO Have 322 matched bboxes for chain 20440
yolo-nas-pose 2025-03-02 19:14:54,164 INFO Have 29 matched bboxes for chain 20441
yolo-nas-pose 2025-03-02 19:14:57,924 INFO Have 101 matched bboxes for chain 20442
yolo-nas-pose 2025-03-02 19:14:58,028 INFO Have 1 matched bboxes for chain 20443
yolo-nas-pose 2025-03-02 19:14:58,307 INFO Have 5 matched bboxes for chain 20444
yolo-nas-pose 2025-03-02 19:14:59,573 INFO Have 13 matched bboxes for chain 20445
yolo-nas-pose 2025-03-02 19:14:59,894 INFO Have 4 matched bboxes for chain 20446
yolo-nas-pose 2025-03-02 19:15:00,750 INFO Have 19 matched bboxes for chain 20447
yolo-nas-pose 2025-03-02 19:15:02,483 INFO Have 42 matched bboxes for chain 20450
yolo-nas-pose 2025-03-02 19:15:08,511 INFO Have 162 matched bboxes for chain 20451
yolo-nas-pose 2025-03-02 19:15:08,583 INFO Have 0 matched bboxes for chain 20453
yolo-nas-pose 2025-03-02 19:15:12,990 INFO Have 124 matched bboxes for chain 20454
yolo-nas-pose 2025-03-02 19:15:16,367 INFO Have 22 matched bboxes for chain 20455
yolo-nas-pose 2025-03-02 19:15:16,642 INFO Have 8 matched bboxes for chain 20456
yolo-nas-pose 2025-03-02 19:15:18,893 INFO Have 44 matched bboxes for chain 20457
yolo-nas-pose 2025-03-02 19:15:19,701 INFO Have 7 matched bboxes for chain 20458
yolo-nas-pose 2025-03-02 19:15:19,904 INFO Have 1 matched bboxes for chain 20459
yolo-nas-pose 2025-03-02 19:15:23,367 INFO Have 104 matched bboxes for chain 20460
yolo-nas-pose 2025-03-02 19:15:23,466 INFO Have 3 matched bboxes for chain 20462
yolo-nas-pose 2025-03-02 19:15:25,284 INFO Have 24 matched bboxes for chain 20463
yolo-nas-pose 2025-03-02 19:15:27,643 INFO Have 62 matched bboxes for chain 20465
yolo-nas-pose 2025-03-02 19:15:28,192 INFO Have 2 matched bboxes for chain 20467
yolo-nas-pose 2025-03-02 19:15:33,464 INFO Have 85 matched bboxes for chain 20468
yolo-nas-pose 2025-03-02 19:15:36,632 INFO Have 52 matched bboxes for chain 20469
yolo-nas-pose 2025-03-02 19:15:37,070 INFO Have 3 matched bboxes for chain 20470
yolo-nas-pose 2025-03-02 19:15:37,430 INFO Have 5 matched bboxes for chain 20472
yolo-nas-pose 2025-03-02 19:15:38,052 INFO Have 7 matched bboxes for chain 20473
yolo-nas-pose 2025-03-02 19:15:38,745 INFO Have 0 matched bboxes for chain 20474
yolo-nas-pose 2025-03-02 19:15:40,154 INFO Have 27 matched bboxes for chain 20475
yolo-nas-pose 2025-03-02 19:15:41,415 INFO Have 31 matched bboxes for chain 20476
yolo-nas-pose 2025-03-02 19:15:45,999 INFO Have 104 matched bboxes for chain 20477
yolo-nas-pose 2025-03-02 19:15:47,535 INFO Have 38 matched bboxes for chain 20478
yolo-nas-pose 2025-03-02 19:15:48,290 INFO Have 5 matched bboxes for chain 20479
yolo-nas-pose 2025-03-02 19:15:48,593 INFO Have 0 matched bboxes for chain 20480
yolo-nas-pose 2025-03-02 19:15:49,153 INFO Have 16 matched bboxes for chain 20481
yolo-nas-pose 2025-03-02 19:15:53,978 INFO Have 110 matched bboxes for chain 20482
yolo-nas-pose 2025-03-02 19:15:56,501 INFO Have 76 matched bboxes for chain 20483
yolo-nas-pose 2025-03-02 19:16:00,191 INFO Have 98 matched bboxes for chain 20484
yolo-nas-pose 2025-03-02 19:16:00,615 INFO Have 0 matched bboxes for chain 20485
yolo-nas-pose 2025-03-02 19:16:04,492 INFO Have 114 matched bboxes for chain 20487
yolo-nas-pose 2025-03-02 19:16:04,856 INFO Have 10 matched bboxes for chain 20488
yolo-nas-pose 2025-03-02 19:16:05,780 INFO Have 20 matched bboxes for chain 20489
yolo-nas-pose 2025-03-02 19:16:06,949 INFO Have 29 matched bboxes for chain 20490
yolo-nas-pose 2025-03-02 19:16:07,923 INFO Have 17 matched bboxes for chain 20492
yolo-nas-pose 2025-03-02 19:16:09,328 INFO Have 17 matched bboxes for chain 20493
yolo-nas-pose 2025-03-02 19:16:11,087 INFO Have 18 matched bboxes for chain 20494
yolo-nas-pose 2025-03-02 19:16:15,171 INFO Have 36 matched bboxes for chain 20496
yolo-nas-pose 2025-03-02 19:16:16,619 INFO Have 35 matched bboxes for chain 20499
yolo-nas-pose 2025-03-02 19:16:16,765 INFO Have 0 matched bboxes for chain 20500
yolo-nas-pose 2025-03-02 19:16:19,263 INFO Have 61 matched bboxes for chain 20501
yolo-nas-pose 2025-03-02 19:16:19,371 INFO Have 0 matched bboxes for chain 20502
yolo-nas-pose 2025-03-02 19:16:19,560 INFO Have 2 matched bboxes for chain 20503
yolo-nas-pose 2025-03-02 19:16:21,353 INFO Have 0 matched bboxes for chain 20504
yolo-nas-pose 2025-03-02 19:16:25,562 INFO Have 124 matched bboxes for chain 20505
yolo-nas-pose 2025-03-02 19:16:29,101 INFO Have 103 matched bboxes for chain 20506
yolo-nas-pose 2025-03-02 19:16:31,975 INFO Have 87 matched bboxes for chain 20508
yolo-nas-pose 2025-03-02 19:16:35,652 INFO Have 95 matched bboxes for chain 20509
yolo-nas-pose 2025-03-02 19:16:36,692 INFO Have 1 matched bboxes for chain 20511
yolo-nas-pose 2025-03-02 19:16:37,133 INFO Have 8 matched bboxes for chain 20512
yolo-nas-pose 2025-03-02 19:16:40,325 INFO Have 67 matched bboxes for chain 20513
yolo-nas-pose 2025-03-02 19:16:42,321 INFO Have 54 matched bboxes for chain 20514
yolo-nas-pose 2025-03-02 19:16:42,433 INFO Have 0 matched bboxes for chain 20515
yolo-nas-pose 2025-03-02 19:16:45,517 INFO Have 60 matched bboxes for chain 20516
yolo-nas-pose 2025-03-02 19:16:46,528 INFO Have 0 matched bboxes for chain 20517
yolo-nas-pose 2025-03-02 19:16:47,885 INFO Have 33 matched bboxes for chain 20519
yolo-nas-pose 2025-03-02 19:16:49,592 INFO Have 49 matched bboxes for chain 20521
yolo-nas-pose 2025-03-02 19:16:54,969 INFO Have 162 matched bboxes for chain 20522
yolo-nas-pose 2025-03-02 19:16:56,145 INFO Have 34 matched bboxes for chain 20524
yolo-nas-pose 2025-03-02 19:16:59,136 INFO Have 72 matched bboxes for chain 20525
yolo-nas-pose 2025-03-02 19:17:01,456 INFO Have 32 matched bboxes for chain 20526
yolo-nas-pose 2025-03-02 19:17:02,986 INFO Have 44 matched bboxes for chain 20527
yolo-nas-pose 2025-03-02 19:17:04,366 INFO Have 20 matched bboxes for chain 20529
yolo-nas-pose 2025-03-02 19:17:06,962 INFO Have 60 matched bboxes for chain 20531
yolo-nas-pose 2025-03-02 19:17:08,016 INFO Have 18 matched bboxes for chain 20532
yolo-nas-pose 2025-03-02 19:17:09,494 INFO Have 34 matched bboxes for chain 20534
yolo-nas-pose 2025-03-02 19:17:10,984 INFO Have 26 matched bboxes for chain 20535
yolo-nas-pose 2025-03-02 19:17:14,260 INFO Have 45 matched bboxes for chain 20536
yolo-nas-pose 2025-03-02 19:17:14,631 INFO Have 11 matched bboxes for chain 20538
yolo-nas-pose 2025-03-02 19:17:15,014 INFO Have 3 matched bboxes for chain 20539
yolo-nas-pose 2025-03-02 19:17:16,921 INFO Have 55 matched bboxes for chain 20541
yolo-nas-pose 2025-03-02 19:17:23,522 INFO Have 196 matched bboxes for chain 20542
yolo-nas-pose 2025-03-02 19:17:24,924 INFO Have 21 matched bboxes for chain 20543
yolo-nas-pose 2025-03-02 19:17:27,009 INFO Have 22 matched bboxes for chain 20544
yolo-nas-pose 2025-03-02 19:17:27,409 INFO Have 0 matched bboxes for chain 20546
yolo-nas-pose 2025-03-02 19:17:31,208 INFO Have 81 matched bboxes for chain 20547
yolo-nas-pose 2025-03-02 19:17:34,570 INFO Have 107 matched bboxes for chain 20548
yolo-nas-pose 2025-03-02 19:17:36,208 INFO Have 46 matched bboxes for chain 20549
yolo-nas-pose 2025-03-02 19:17:36,262 INFO Have 2 matched bboxes for chain 20550
yolo-nas-pose 2025-03-02 19:17:36,625 INFO Have 12 matched bboxes for chain 20551
yolo-nas-pose 2025-03-02 19:17:39,920 INFO Have 97 matched bboxes for chain 20553
yolo-nas-pose 2025-03-02 19:17:40,302 INFO Have 1 matched bboxes for chain 20554
yolo-nas-pose 2025-03-02 19:17:45,114 INFO Have 103 matched bboxes for chain 20556
yolo-nas-pose 2025-03-02 19:17:45,413 INFO Have 3 matched bboxes for chain 20557
yolo-nas-pose 2025-03-02 19:17:46,033 INFO Have 7 matched bboxes for chain 20558
yolo-nas-pose 2025-03-02 19:17:47,165 INFO Have 19 matched bboxes for chain 20559
yolo-nas-pose 2025-03-02 19:17:49,772 INFO Have 47 matched bboxes for chain 20560
yolo-nas-pose 2025-03-02 19:17:51,654 INFO Have 5 matched bboxes for chain 20561
yolo-nas-pose 2025-03-02 19:17:54,238 INFO Have 62 matched bboxes for chain 20562
yolo-nas-pose 2025-03-02 19:17:55,180 INFO Have 30 matched bboxes for chain 20563
yolo-nas-pose 2025-03-02 19:17:56,048 INFO Have 8 matched bboxes for chain 20564
yolo-nas-pose 2025-03-02 19:17:57,435 INFO Have 42 matched bboxes for chain 20565
yolo-nas-pose 2025-03-02 19:17:57,664 INFO Have 8 matched bboxes for chain 20568
yolo-nas-pose 2025-03-02 19:17:59,855 INFO Have 29 matched bboxes for chain 20569
yolo-nas-pose 2025-03-02 19:18:00,798 INFO Have 27 matched bboxes for chain 20570
yolo-nas-pose 2025-03-02 19:18:03,983 INFO Have 69 matched bboxes for chain 20571
yolo-nas-pose 2025-03-02 19:18:07,475 INFO Have 101 matched bboxes for chain 20573
yolo-nas-pose 2025-03-02 19:18:07,661 INFO Have 3 matched bboxes for chain 20574
yolo-nas-pose 2025-03-02 19:18:08,092 INFO Have 12 matched bboxes for chain 20575
yolo-nas-pose 2025-03-02 19:18:08,306 INFO Have 1 matched bboxes for chain 20576
yolo-nas-pose 2025-03-02 19:18:08,658 INFO Have 5 matched bboxes for chain 20577
yolo-nas-pose 2025-03-02 19:18:08,848 INFO Have 5 matched bboxes for chain 20578
yolo-nas-pose 2025-03-02 19:18:09,396 INFO Have 13 matched bboxes for chain 20579
yolo-nas-pose 2025-03-02 19:18:10,639 INFO Have 18 matched bboxes for chain 20580
yolo-nas-pose 2025-03-02 19:18:16,046 INFO Have 156 matched bboxes for chain 20581
yolo-nas-pose 2025-03-02 19:18:19,109 INFO Have 80 matched bboxes for chain 20583
yolo-nas-pose 2025-03-02 19:18:19,208 INFO Have 0 matched bboxes for chain 20585
yolo-nas-pose 2025-03-02 19:18:19,516 INFO Have 5 matched bboxes for chain 20586
yolo-nas-pose 2025-03-02 19:18:22,518 INFO Have 75 matched bboxes for chain 20587
yolo-nas-pose 2025-03-02 19:18:23,403 INFO Have 10 matched bboxes for chain 20588
yolo-nas-pose 2025-03-02 19:18:26,821 INFO Have 87 matched bboxes for chain 20590
yolo-nas-pose 2025-03-02 19:18:28,890 INFO Have 41 matched bboxes for chain 20591
yolo-nas-pose 2025-03-02 19:18:36,843 INFO Have 207 matched bboxes for chain 20592
yolo-nas-pose 2025-03-02 19:18:39,657 INFO Have 76 matched bboxes for chain 20593
yolo-nas-pose 2025-03-02 19:18:39,918 INFO Have 6 matched bboxes for chain 20594
yolo-nas-pose 2025-03-02 19:18:40,294 INFO Have 6 matched bboxes for chain 20595
yolo-nas-pose 2025-03-02 19:18:41,938 INFO Have 45 matched bboxes for chain 20596
yolo-nas-pose 2025-03-02 19:18:45,461 INFO Have 94 matched bboxes for chain 20597
yolo-nas-pose 2025-03-02 19:18:47,471 INFO Have 48 matched bboxes for chain 20598
yolo-nas-pose 2025-03-02 19:18:48,856 INFO Have 34 matched bboxes for chain 20599
yolo-nas-pose 2025-03-02 19:18:51,685 INFO Have 69 matched bboxes for chain 20603
yolo-nas-pose 2025-03-02 19:18:53,096 INFO Have 2 matched bboxes for chain 20604
yolo-nas-pose 2025-03-02 19:18:53,498 INFO Have 2 matched bboxes for chain 20606
yolo-nas-pose 2025-03-02 19:18:55,826 INFO Have 59 matched bboxes for chain 20607
yolo-nas-pose 2025-03-02 19:18:58,377 INFO Have 70 matched bboxes for chain 20608
yolo-nas-pose 2025-03-02 19:18:58,913 INFO Have 0 matched bboxes for chain 20609
yolo-nas-pose 2025-03-02 19:18:59,551 INFO Have 0 matched bboxes for chain 20610
yolo-nas-pose 2025-03-02 19:19:02,684 INFO Have 87 matched bboxes for chain 20611
yolo-nas-pose 2025-03-02 19:19:03,397 INFO Have 6 matched bboxes for chain 20612
yolo-nas-pose 2025-03-02 19:19:05,007 INFO Have 43 matched bboxes for chain 20613
yolo-nas-pose 2025-03-02 19:19:06,123 INFO Have 9 matched bboxes for chain 20614
yolo-nas-pose 2025-03-02 19:19:08,940 INFO Have 80 matched bboxes for chain 20615
yolo-nas-pose 2025-03-02 19:19:12,270 INFO Have 95 matched bboxes for chain 20616
yolo-nas-pose 2025-03-02 19:19:17,698 INFO Have 147 matched bboxes for chain 20617
yolo-nas-pose 2025-03-02 19:19:18,511 INFO Have 6 matched bboxes for chain 20619
yolo-nas-pose 2025-03-02 19:19:21,638 INFO Have 76 matched bboxes for chain 20621
yolo-nas-pose 2025-03-02 19:19:24,780 INFO Have 80 matched bboxes for chain 20622
yolo-nas-pose 2025-03-02 19:19:28,481 INFO Have 111 matched bboxes for chain 20624
yolo-nas-pose 2025-03-02 19:19:31,399 INFO Have 72 matched bboxes for chain 20626
yolo-nas-pose 2025-03-02 19:19:31,642 INFO Have 3 matched bboxes for chain 20627
yolo-nas-pose 2025-03-02 19:19:31,989 INFO Have 0 matched bboxes for chain 20630
yolo-nas-pose 2025-03-02 19:19:32,536 INFO Have 2 matched bboxes for chain 20631
yolo-nas-pose 2025-03-02 19:19:33,380 INFO Have 16 matched bboxes for chain 20634
yolo-nas-pose 2025-03-02 19:19:34,223 INFO Have 11 matched bboxes for chain 20635
yolo-nas-pose 2025-03-02 19:19:35,015 INFO Have 2 matched bboxes for chain 20636
yolo-nas-pose 2025-03-02 19:19:35,680 INFO Have 17 matched bboxes for chain 20637
yolo-nas-pose 2025-03-02 19:20:14,230 INFO Inference results for 14__ОП_сев_вход_0.mp4 saved and recorded into ../output/14__ОП_сев_вход_0.mp4.json
yolo-nas-pose 2025-03-02 19:20:36,944 INFO Inference results for 14__ОП_сев_вход_0.mp4 saved and recorded into ../output/14__ОП_сев_вход_0.mp4_add.json
yolo-nas-pose 2025-03-02 19:20:37,154 INFO Processing current input JSON file: ../input_data/13__ОП_сев_выход_1.mp4.json
yolo-nas-pose 2025-03-02 19:27:41,760 INFO Processing current video file: ../input_videos/13__ОП_сев_выход_1.mp4
yolo-nas-pose 2025-03-02 19:30:21,337 INFO Have 39 matched bboxes for chain 8529
yolo-nas-pose 2025-03-02 19:30:23,546 INFO Have 75 matched bboxes for chain 8530
yolo-nas-pose 2025-03-02 19:30:24,346 INFO Have 24 matched bboxes for chain 8531
yolo-nas-pose 2025-03-02 19:30:24,709 INFO Have 13 matched bboxes for chain 8532
yolo-nas-pose 2025-03-02 19:30:24,916 INFO Have 0 matched bboxes for chain 8533
yolo-nas-pose 2025-03-02 19:30:26,780 INFO Have 64 matched bboxes for chain 8534
yolo-nas-pose 2025-03-02 19:30:29,185 INFO Have 86 matched bboxes for chain 8536
yolo-nas-pose 2025-03-02 19:30:29,364 INFO Have 0 matched bboxes for chain 8537
yolo-nas-pose 2025-03-02 19:30:30,469 INFO Have 37 matched bboxes for chain 8538
yolo-nas-pose 2025-03-02 19:30:33,059 INFO Have 88 matched bboxes for chain 8539
yolo-nas-pose 2025-03-02 19:30:33,543 INFO Have 11 matched bboxes for chain 8540
yolo-nas-pose 2025-03-02 19:30:34,833 INFO Have 36 matched bboxes for chain 8541
yolo-nas-pose 2025-03-02 19:30:35,030 INFO Have 3 matched bboxes for chain 8542
yolo-nas-pose 2025-03-02 19:30:36,634 INFO Have 38 matched bboxes for chain 8543
